time	date	1dpamzt
620000524.00	2017:236:22:20:54.816	31.75
620000852.00	2017:236:22:26:22.816	31.65
620001180.00	2017:236:22:31:50.816	31.56
620001508.00	2017:236:22:37:18.816	31.05
620001836.00	2017:236:22:42:46.816	30.78
620002164.00	2017:236:22:48:14.816	30.14
620002492.00	2017:236:22:53:42.816	29.82
620002820.00	2017:236:22:59:10.816	29.15
620003148.00	2017:236:23:04:38.816	28.81
620003476.00	2017:236:23:10:06.816	28.15
620003804.00	2017:236:23:15:34.816	27.82
620004132.00	2017:236:23:21:02.816	27.17
620004460.00	2017:236:23:26:30.816	26.85
620004788.00	2017:236:23:31:58.816	26.23
620005116.00	2017:236:23:37:26.816	25.93
620005444.00	2017:236:23:42:54.816	25.33
620005772.00	2017:236:23:48:22.816	25.04
620006100.00	2017:236:23:53:50.816	24.47
620006428.00	2017:236:23:59:18.816	24.18
620006756.00	2017:237:00:04:46.816	23.64
620007084.00	2017:237:00:10:14.816	23.37
620007412.00	2017:237:00:15:42.816	22.84
620007740.00	2017:237:00:21:10.816	22.58
620008068.00	2017:237:00:26:38.816	22.08
620008396.00	2017:237:00:32:06.816	21.83
620008724.00	2017:237:00:37:34.816	21.35
620009052.00	2017:237:00:43:02.816	21.12
620009380.00	2017:237:00:48:30.816	20.66
620009708.00	2017:237:00:53:58.816	20.43
620010036.00	2017:237:00:59:26.816	19.99
620010364.00	2017:237:01:04:54.816	19.77
620010692.00	2017:237:01:10:22.816	19.35
620011020.00	2017:237:01:15:50.816	19.14
620011348.00	2017:237:01:21:18.816	18.74
620011676.00	2017:237:01:26:46.816	18.54
620012004.00	2017:237:01:32:14.816	18.15
620012332.00	2017:237:01:37:42.816	17.96
620012660.00	2017:237:01:43:10.816	17.59
620012988.00	2017:237:01:48:38.816	17.41
620013316.00	2017:237:01:54:06.816	17.05
620013644.00	2017:237:01:59:34.816	16.88
620013972.00	2017:237:02:05:02.816	16.54
620014300.00	2017:237:02:10:30.816	16.37
620014628.00	2017:237:02:15:58.816	16.04
620014956.00	2017:237:02:21:26.816	15.88
620015284.00	2017:237:02:26:54.816	15.57
620015612.00	2017:237:02:32:22.816	15.42
620015940.00	2017:237:02:37:50.816	15.12
620016268.00	2017:237:02:43:18.816	14.97
620016596.00	2017:237:02:48:46.816	14.69
620016924.00	2017:237:02:54:14.816	14.55
620017252.00	2017:237:02:59:42.816	14.27
620017580.00	2017:237:03:05:10.816	14.14
620017908.00	2017:237:03:10:38.816	13.88
620018236.00	2017:237:03:16:06.816	13.75
620018564.00	2017:237:03:21:34.816	13.50
620018892.00	2017:237:03:27:02.816	13.37
620019220.00	2017:237:03:32:30.816	13.13
620019548.00	2017:237:03:37:58.816	13.01
620019876.00	2017:237:03:43:26.816	12.81
620020204.00	2017:237:03:48:54.816	12.71
620020532.00	2017:237:03:54:22.816	12.54
620020860.00	2017:237:03:59:50.816	12.46
620021188.00	2017:237:04:05:18.816	12.34
620021516.00	2017:237:04:10:46.816	12.28
620021844.00	2017:237:04:16:14.816	12.19
620022172.00	2017:237:04:21:42.816	12.14
620022500.00	2017:237:04:27:10.816	12.08
620022828.00	2017:237:04:32:38.816	12.04
620023156.00	2017:237:04:38:06.816	11.99
620023484.00	2017:237:04:43:34.816	11.97
620023812.00	2017:237:04:49:02.816	11.93
620024140.00	2017:237:04:54:30.816	11.92
620024468.00	2017:237:04:59:58.816	11.89
620024796.00	2017:237:05:05:26.816	11.88
620025124.00	2017:237:05:10:54.816	11.86
620025452.00	2017:237:05:16:22.816	11.85
620025780.00	2017:237:05:21:50.816	11.80
620026108.00	2017:237:05:27:18.816	11.76
620026436.00	2017:237:05:32:46.816	11.60
620026764.00	2017:237:05:38:14.816	11.51
620027092.00	2017:237:05:43:42.816	11.48
620027420.00	2017:237:05:49:10.816	11.48
620027748.00	2017:237:05:54:38.816	11.50
620028076.00	2017:237:06:00:06.816	11.52
620028404.00	2017:237:06:05:34.816	11.56
620028732.00	2017:237:06:11:02.816	11.58
620029060.00	2017:237:06:16:30.816	11.61
620029388.00	2017:237:06:21:58.816	11.63
620029716.00	2017:237:06:27:26.816	11.66
620030044.00	2017:237:06:32:54.816	11.67
620030372.00	2017:237:06:38:22.816	11.69
620030700.00	2017:237:06:43:50.816	11.70
620031028.00	2017:237:06:49:18.816	11.71
620031356.00	2017:237:06:54:46.816	11.72
620031684.00	2017:237:07:00:14.816	11.73
620032012.00	2017:237:07:05:42.816	11.74
620032340.00	2017:237:07:11:10.816	11.75
620032668.00	2017:237:07:16:38.816	11.75
620032996.00	2017:237:07:22:06.816	11.76
620033324.00	2017:237:07:27:34.816	11.76
620033652.00	2017:237:07:33:02.816	11.76
620033980.00	2017:237:07:38:30.816	11.77
620034308.00	2017:237:07:43:58.816	11.77
620034636.00	2017:237:07:49:26.816	11.77
620034964.00	2017:237:07:54:54.816	11.77
620035292.00	2017:237:08:00:22.816	11.77
620035620.00	2017:237:08:05:50.816	11.78
620035948.00	2017:237:08:11:18.816	11.78
620036276.00	2017:237:08:16:46.816	11.78
620036604.00	2017:237:08:22:14.816	11.78
620036932.00	2017:237:08:27:42.816	11.78
620037260.00	2017:237:08:33:10.816	11.78
620037588.00	2017:237:08:38:38.816	11.78
620037916.00	2017:237:08:44:06.816	11.78
620038244.00	2017:237:08:49:34.816	11.78
620038572.00	2017:237:08:55:02.816	11.78
620038900.00	2017:237:09:00:30.816	11.78
620039228.00	2017:237:09:05:58.816	11.78
620039556.00	2017:237:09:11:26.816	11.78
620039884.00	2017:237:09:16:54.816	11.78
620040212.00	2017:237:09:22:22.816	11.78
620040540.00	2017:237:09:27:50.816	11.78
620040868.00	2017:237:09:33:18.816	11.78
620041196.00	2017:237:09:38:46.816	11.78
620041524.00	2017:237:09:44:14.816	11.78
620041852.00	2017:237:09:49:42.816	11.78
620042180.00	2017:237:09:55:10.816	11.78
620042508.00	2017:237:10:00:38.816	11.78
620042836.00	2017:237:10:06:06.816	11.78
620043164.00	2017:237:10:11:34.816	11.78
620043492.00	2017:237:10:17:02.816	11.78
620043820.00	2017:237:10:22:30.816	11.78
