time	date	1dpamzt
620841188.00	2017:246:15:51:58.816	15.19
620841516.00	2017:246:15:57:26.816	15.18
620841844.00	2017:246:16:02:54.816	15.18
620842172.00	2017:246:16:08:22.816	15.15
620842500.00	2017:246:16:13:50.816	15.13
620842828.00	2017:246:16:19:18.816	15.06
620843156.00	2017:246:16:24:46.816	15.01
620843484.00	2017:246:16:30:14.816	14.87
620843812.00	2017:246:16:35:42.816	14.82
620844140.00	2017:246:16:41:10.816	15.03
620844468.00	2017:246:16:46:38.816	15.16
620844796.00	2017:246:16:52:06.816	15.59
620845124.00	2017:246:16:57:34.816	15.81
620845452.00	2017:246:17:03:02.816	16.29
620845780.00	2017:246:17:08:30.816	16.54
620846108.00	2017:246:17:13:58.816	17.03
620846436.00	2017:246:17:19:26.816	17.28
620846764.00	2017:246:17:24:54.816	17.77
620847092.00	2017:246:17:30:22.816	18.01
620847420.00	2017:246:17:35:50.816	18.48
620847748.00	2017:246:17:41:18.816	18.71
620848076.00	2017:246:17:46:46.816	19.19
620848404.00	2017:246:17:52:14.816	19.42
620848732.00	2017:246:17:57:42.816	19.88
620849060.00	2017:246:18:03:10.816	20.11
620849388.00	2017:246:18:08:38.816	20.55
620849716.00	2017:246:18:14:06.816	20.77
620850044.00	2017:246:18:19:34.816	21.20
620850372.00	2017:246:18:25:02.816	21.41
620850700.00	2017:246:18:30:30.816	21.82
620851028.00	2017:246:18:35:58.816	22.02
620851356.00	2017:246:18:41:26.816	22.41
620851684.00	2017:246:18:46:54.816	22.61
620852012.00	2017:246:18:52:22.816	22.98
620852340.00	2017:246:18:57:50.816	23.17
620852668.00	2017:246:19:03:18.816	23.52
620852996.00	2017:246:19:08:46.816	23.70
620853324.00	2017:246:19:14:14.816	24.05
620853652.00	2017:246:19:19:42.816	24.22
620853980.00	2017:246:19:25:10.816	24.55
620854308.00	2017:246:19:30:38.816	24.71
620854636.00	2017:246:19:36:06.816	25.02
620854964.00	2017:246:19:41:34.816	25.18
620855292.00	2017:246:19:47:02.816	25.48
620855620.00	2017:246:19:52:30.816	25.63
620855948.00	2017:246:19:57:58.816	25.92
620856276.00	2017:246:20:03:26.816	26.06
620856604.00	2017:246:20:08:54.816	26.34
620856932.00	2017:246:20:14:22.816	26.48
620857260.00	2017:246:20:19:50.816	26.74
620857588.00	2017:246:20:25:18.816	26.88
620857916.00	2017:246:20:30:46.816	27.13
620858244.00	2017:246:20:36:14.816	27.26
620858572.00	2017:246:20:41:42.816	27.50
620858900.00	2017:246:20:47:10.816	27.62
620859228.00	2017:246:20:52:38.816	27.85
620859556.00	2017:246:20:58:06.816	27.97
620859884.00	2017:246:21:03:34.816	28.19
620860212.00	2017:246:21:09:02.816	28.30
620860540.00	2017:246:21:14:30.816	28.52
620860868.00	2017:246:21:19:58.816	28.62
