time	date	1dpamzt
617499524.00	2017:207:23:37:34.816	18.41
617499852.00	2017:207:23:43:02.816	18.35
617500180.00	2017:207:23:48:30.816	18.29
617500508.00	2017:207:23:53:58.816	17.96
617500836.00	2017:207:23:59:26.816	17.78
617501164.00	2017:208:00:04:54.816	17.35
617501492.00	2017:208:00:10:22.816	17.14
617501820.00	2017:208:00:15:50.816	16.69
617502148.00	2017:208:00:21:18.816	16.47
617502476.00	2017:208:00:26:46.816	16.02
617502804.00	2017:208:00:32:14.816	15.80
617503132.00	2017:208:00:37:42.816	15.37
617503460.00	2017:208:00:43:10.816	15.16
617503788.00	2017:208:00:48:38.816	14.74
617504116.00	2017:208:00:54:06.816	14.53
617504444.00	2017:208:00:59:34.816	14.14
617504772.00	2017:208:01:05:02.816	13.94
617505100.00	2017:208:01:10:30.816	13.56
617505428.00	2017:208:01:15:58.816	13.37
617505756.00	2017:208:01:21:26.816	13.01
617506084.00	2017:208:01:26:54.816	12.84
617506412.00	2017:208:01:32:22.816	12.54
617506740.00	2017:208:01:37:50.816	12.40
617507068.00	2017:208:01:43:18.816	12.17
617507396.00	2017:208:01:48:46.816	12.06
617507724.00	2017:208:01:54:14.816	11.89
617508052.00	2017:208:01:59:42.816	11.81
617508380.00	2017:208:02:05:10.816	11.69
617508708.00	2017:208:02:10:38.816	11.63
617509036.00	2017:208:02:16:06.816	11.45
617509364.00	2017:208:02:21:34.816	11.38
617509692.00	2017:208:02:27:02.816	11.33
617510020.00	2017:208:02:32:30.816	11.32
617510348.00	2017:208:02:37:58.816	11.30
617510676.00	2017:208:02:43:26.816	11.29
617511004.00	2017:208:02:48:54.816	11.28
617511332.00	2017:208:02:54:22.816	11.28
617511660.00	2017:208:02:59:50.816	11.27
617511988.00	2017:208:03:05:18.816	11.27
617512316.00	2017:208:03:10:46.816	11.27
617512644.00	2017:208:03:16:14.816	11.27
617512972.00	2017:208:03:21:42.816	11.26
617513300.00	2017:208:03:27:10.816	11.26
617513628.00	2017:208:03:32:38.816	11.26
617513956.00	2017:208:03:38:06.816	11.26
617514284.00	2017:208:03:43:34.816	11.26
617514612.00	2017:208:03:49:02.816	11.26
617514940.00	2017:208:03:54:30.816	11.26
617515268.00	2017:208:03:59:58.816	11.26
617515596.00	2017:208:04:05:26.816	11.26
617515924.00	2017:208:04:10:54.816	11.26
617516252.00	2017:208:04:16:22.816	11.26
617516580.00	2017:208:04:21:50.816	11.26
617516908.00	2017:208:04:27:18.816	11.26
617517236.00	2017:208:04:32:46.816	11.26
617517564.00	2017:208:04:38:14.816	11.26
617517892.00	2017:208:04:43:42.816	11.26
617518220.00	2017:208:04:49:10.816	11.26
617518548.00	2017:208:04:54:38.816	11.26
617518876.00	2017:208:05:00:06.816	11.26
617519204.00	2017:208:05:05:34.816	11.26
617519532.00	2017:208:05:11:02.816	11.26
617519860.00	2017:208:05:16:30.816	11.25
617520188.00	2017:208:05:21:58.816	11.25
617520516.00	2017:208:05:27:26.816	11.25
617520844.00	2017:208:05:32:54.816	11.25
617521172.00	2017:208:05:38:22.816	11.25
617521500.00	2017:208:05:43:50.816	11.25
617521828.00	2017:208:05:49:18.816	11.25
617522156.00	2017:208:05:54:46.816	11.25
617522484.00	2017:208:06:00:14.816	11.25
617522812.00	2017:208:06:05:42.816	11.25
617523140.00	2017:208:06:11:10.816	11.25
617523468.00	2017:208:06:16:38.816	11.25
617523796.00	2017:208:06:22:06.816	11.25
617524124.00	2017:208:06:27:34.816	11.25
617524452.00	2017:208:06:33:02.816	11.25
617524780.00	2017:208:06:38:30.816	11.25
617525108.00	2017:208:06:43:58.816	11.25
617525436.00	2017:208:06:49:26.816	11.25
617525764.00	2017:208:06:54:54.816	11.25
617526092.00	2017:208:07:00:22.816	11.25
617526420.00	2017:208:07:05:50.816	11.25
617526748.00	2017:208:07:11:18.816	11.25
617527076.00	2017:208:07:16:46.816	11.25
617527404.00	2017:208:07:22:14.816	11.25
617527732.00	2017:208:07:27:42.816	11.25
617528060.00	2017:208:07:33:10.816	11.25
617528388.00	2017:208:07:38:38.816	11.25
617528716.00	2017:208:07:44:06.816	11.25
617529044.00	2017:208:07:49:34.816	11.25
617529372.00	2017:208:07:55:02.816	11.25
617529700.00	2017:208:08:00:30.816	11.25
617530028.00	2017:208:08:05:58.816	11.25
617530356.00	2017:208:08:11:26.816	11.25
617530684.00	2017:208:08:16:54.816	11.12
617531012.00	2017:208:08:22:22.816	11.05
617531340.00	2017:208:08:27:50.816	11.01
617531668.00	2017:208:08:33:18.816	11.00
617531996.00	2017:208:08:38:46.816	11.38
617532324.00	2017:208:08:44:14.816	11.60
617532652.00	2017:208:08:49:42.816	12.23
617532980.00	2017:208:08:55:10.816	12.54
617533308.00	2017:208:09:00:38.816	13.17
617533636.00	2017:208:09:06:06.816	13.48
617533964.00	2017:208:09:11:34.816	14.09
617534292.00	2017:208:09:17:02.816	14.39
617534620.00	2017:208:09:22:30.816	14.98
617534948.00	2017:208:09:27:58.816	15.27
617535276.00	2017:208:09:33:26.816	15.83
617535604.00	2017:208:09:38:54.816	16.11
617535932.00	2017:208:09:44:22.816	16.64
617536260.00	2017:208:09:49:50.816	16.91
617536588.00	2017:208:09:55:18.816	17.43
617536916.00	2017:208:10:00:46.816	17.68
617537244.00	2017:208:10:06:14.816	18.17
617537572.00	2017:208:10:11:42.816	18.42
617537900.00	2017:208:10:17:10.816	18.89
617538228.00	2017:208:10:22:38.816	19.12
