time	date	1dpamzt
605570164.00	2017:069:21:54:54.816	26.00
605570492.00	2017:069:22:00:22.816	26.03
605570820.00	2017:069:22:05:50.816	26.06
605571148.00	2017:069:22:11:18.816	26.23
605571476.00	2017:069:22:16:46.816	26.32
605571804.00	2017:069:22:22:14.816	26.54
605572132.00	2017:069:22:27:42.816	26.65
605572460.00	2017:069:22:33:10.816	26.88
605572788.00	2017:069:22:38:38.816	26.99
605573116.00	2017:069:22:44:06.816	27.21
605573444.00	2017:069:22:49:34.816	27.32
605573772.00	2017:069:22:55:02.816	27.54
605574100.00	2017:069:23:00:30.816	27.65
605574428.00	2017:069:23:05:58.816	27.86
605574756.00	2017:069:23:11:26.816	27.96
605575084.00	2017:069:23:16:54.816	28.17
605575412.00	2017:069:23:22:22.816	28.26
605575740.00	2017:069:23:27:50.816	28.46
605576068.00	2017:069:23:33:18.816	28.55
605576396.00	2017:069:23:38:46.816	28.74
605576724.00	2017:069:23:44:14.816	28.83
605577052.00	2017:069:23:49:42.816	29.01
605577380.00	2017:069:23:55:10.816	29.09
605577708.00	2017:070:00:00:38.816	29.26
605578036.00	2017:070:00:06:06.816	29.35
605578364.00	2017:070:00:11:34.816	29.51
605578692.00	2017:070:00:17:02.816	29.59
605579020.00	2017:070:00:22:30.816	29.75
605579348.00	2017:070:00:27:58.816	29.82
605579676.00	2017:070:00:33:26.816	29.97
605580004.00	2017:070:00:38:54.816	30.04
605580332.00	2017:070:00:44:22.816	30.19
605580660.00	2017:070:00:49:50.816	30.26
605580988.00	2017:070:00:55:18.816	30.39
605581316.00	2017:070:01:00:46.816	30.46
605581644.00	2017:070:01:06:14.816	30.59
605581972.00	2017:070:01:11:42.816	30.66
605582300.00	2017:070:01:17:10.816	30.78
605582628.00	2017:070:01:22:38.816	30.85
605582956.00	2017:070:01:28:06.816	30.96
605583284.00	2017:070:01:33:34.816	31.02
605583612.00	2017:070:01:39:02.816	31.14
605583940.00	2017:070:01:44:30.816	31.20
605584268.00	2017:070:01:49:58.816	31.31
605584596.00	2017:070:01:55:26.816	31.36
605584924.00	2017:070:02:00:54.816	31.47
605585252.00	2017:070:02:06:22.816	31.52
605585580.00	2017:070:02:11:50.816	31.62
605585908.00	2017:070:02:17:18.816	31.67
605586236.00	2017:070:02:22:46.816	31.77
605586564.00	2017:070:02:28:14.816	31.81
605586892.00	2017:070:02:33:42.816	31.91
605587220.00	2017:070:02:39:10.816	31.95
605587548.00	2017:070:02:44:38.816	32.04
605587876.00	2017:070:02:50:06.816	32.09
605588204.00	2017:070:02:55:34.816	32.17
605588532.00	2017:070:03:01:02.816	32.21
605588860.00	2017:070:03:06:30.816	32.29
605589188.00	2017:070:03:11:58.816	32.33
605589516.00	2017:070:03:17:26.816	32.41
605589844.00	2017:070:03:22:54.816	32.45
605590172.00	2017:070:03:28:22.816	32.53
605590500.00	2017:070:03:33:50.816	32.56
605590828.00	2017:070:03:39:18.816	32.64
605591156.00	2017:070:03:44:46.816	32.67
605591484.00	2017:070:03:50:14.816	32.71
605591812.00	2017:070:03:55:42.816	32.71
605592140.00	2017:070:04:01:10.816	32.71
605592468.00	2017:070:04:06:38.816	32.71
605592796.00	2017:070:04:12:06.816	32.71
605593124.00	2017:070:04:17:34.816	32.71
605593452.00	2017:070:04:23:02.816	32.70
605593780.00	2017:070:04:28:30.816	32.70
605594108.00	2017:070:04:33:58.816	32.69
605594436.00	2017:070:04:39:26.816	32.69
605594764.00	2017:070:04:44:54.816	32.68
605595092.00	2017:070:04:50:22.816	32.68
605595420.00	2017:070:04:55:50.816	32.67
605595748.00	2017:070:05:01:18.816	32.67
605596076.00	2017:070:05:06:46.816	32.67
605596404.00	2017:070:05:12:14.816	32.66
605596732.00	2017:070:05:17:42.816	32.66
605597060.00	2017:070:05:23:10.816	32.66
605597388.00	2017:070:05:28:38.816	32.65
605597716.00	2017:070:05:34:06.816	32.65
605598044.00	2017:070:05:39:34.816	32.64
605598372.00	2017:070:05:45:02.816	32.64
605598700.00	2017:070:05:50:30.816	32.64
605599028.00	2017:070:05:55:58.816	32.64
605599356.00	2017:070:06:01:26.816	32.63
605599684.00	2017:070:06:06:54.816	32.63
605600012.00	2017:070:06:12:22.816	32.63
605600340.00	2017:070:06:17:50.816	32.62
605600668.00	2017:070:06:23:18.816	32.62
605600996.00	2017:070:06:28:46.816	32.62
605601324.00	2017:070:06:34:14.816	32.61
605601652.00	2017:070:06:39:42.816	32.61
605601980.00	2017:070:06:45:10.816	32.61
605602308.00	2017:070:06:50:38.816	32.61
605602636.00	2017:070:06:56:06.816	32.60
605602964.00	2017:070:07:01:34.816	32.60
605603292.00	2017:070:07:07:02.816	32.60
605603620.00	2017:070:07:12:30.816	32.60
605603948.00	2017:070:07:17:58.816	32.60
605604276.00	2017:070:07:23:26.816	32.59
605604604.00	2017:070:07:28:54.816	32.59
605604932.00	2017:070:07:34:22.816	32.59
605605260.00	2017:070:07:39:50.816	32.59
605605588.00	2017:070:07:45:18.816	32.59
605605916.00	2017:070:07:50:46.816	32.58
605606244.00	2017:070:07:56:14.816	32.58
605606572.00	2017:070:08:01:42.816	32.58
605606900.00	2017:070:08:07:10.816	32.58
605607228.00	2017:070:08:12:38.816	32.58
605607556.00	2017:070:08:18:06.816	32.58
605607884.00	2017:070:08:23:34.816	32.58
605608212.00	2017:070:08:29:02.816	32.57
605608540.00	2017:070:08:34:30.816	32.50
605608868.00	2017:070:08:39:58.816	32.45
605609196.00	2017:070:08:45:26.816	32.35
605609524.00	2017:070:08:50:54.816	32.30
605609852.00	2017:070:08:56:22.816	32.22
605610180.00	2017:070:09:01:50.816	32.21
605610508.00	2017:070:09:07:18.816	32.31
